Game_ID,Club_Name
2424,Almeria
2424,Getafe
2425,Sociedad
2425,Sevilla
2426,Espanol
2426,Villarreal
2427,Ath Madrid
2427,Mallorca
2428,Vallecano
2428,Celta
2429,Valencia
2429,Betis
2430,Cadiz
2430,Real Madrid
2431,Girona
2431,Vallecano
2432,Ath Bilbao
2432,Betis
2433,Ath Madrid
2433,Elche
2434,Mallorca
2434,Getafe
2435,Cadiz
2435,Almeria
2436,Sevilla
2436,Celta
2437,Valladolid
2437,Real Madrid
2438,Espanol
2438,Barcelona
2439,Sociedad
2439,Osasuna
2440,Valencia
2440,Villarreal
2441,Elche
2441,Celta
2442,Cadiz
2442,Valencia
2443,Villarreal
2443,Real Madrid
2444,Valladolid
2444,Mallorca
2445,Girona
2445,Espanol
2446,Almeria
2446,Sociedad
2447,Betis
2447,Vallecano
2448,Sevilla
2448,Getafe
2449,Barcelona
2449,Ath Madrid
2450,Ath Bilbao
2450,Osasuna
2451,Villarreal
2451,Celta
2452,Valladolid
2452,Vallecano
2453,Sevilla
2453,Girona
2454,Osasuna
2454,Mallorca
2455,Ath Bilbao
2455,Sociedad
2456,Getafe
2456,Espanol
2457,Almeria
2457,Ath Madrid
2458,Elche
2458,Cadiz
2459,Mallorca
2459,Celta
2460,Sociedad
2460,Vallecano
2461,Espanol
2461,Betis
2462,Valladolid
2462,Ath Madrid
2463,Sevilla
2463,Cadiz
2464,Girona
2464,Villarreal
2465,Elche
2465,Osasuna
2466,Getafe
2466,Barcelona
2467,Real Madrid
2467,Ath Bilbao
2468,Valencia
2468,Almeria
2469,Almeria
2469,Espanol
2470,Mallorca
2470,Cadiz
2471,Girona
2471,Barcelona
2472,Sevilla
2472,Elche
2473,Betis
2473,Getafe
2474,Valladolid
2474,Valencia
2475,Osasuna
2475,Ath Madrid
2476,Ath Bilbao
2476,Celta
2477,Sociedad
2477,Real Madrid
2478,Villarreal
2478,Vallecano
2479,Barcelona
2479,Betis
2480,Real Madrid
2480,Valencia
2481,Cadiz
2481,Ath Bilbao
2482,Espanol
2482,Osasuna
2483,Villarreal
2483,Elche
2484,Ath Madrid
2484,Getafe
2485,Celta
2485,Betis
2486,Mallorca
2486,Real Madrid
2487,Valencia
2487,Girona
2488,Sociedad
2488,Valladolid
2489,Sevilla
2489,Barcelona
2490,Vallecano
2490,Almeria
2491,Girona
2491,Cadiz
2492,Almeria
2492,Betis
2493,Sevilla
2493,Mallorca
2494,Ath Bilbao
2494,Valencia
2495,Getafe
2495,Vallecano
2496,Ath Madrid
2496,Celta
2497,Valladolid
2497,Osasuna
2498,Barcelona
2498,Villarreal
2499,Sociedad
2499,Espanol
2500,Real Madrid
2500,Elche
2501,Girona
2501,Almeria
2502,Celta
2502,Sociedad
2503,Betis
2503,Valladolid
2504,Villarreal
2504,Mallorca
2505,Osasuna
2505,Real Madrid
2506,Espanol
2506,Elche
2507,Sevilla
2507,Vallecano
2508,Ath Madrid
2508,Ath Bilbao
2509,Barcelona
2509,Cadiz
2510,Valencia
2510,Getafe
2511,Elche
2511,Betis
2512,Mallorca
2512,Espanol
2513,Cadiz
2513,Vallecano
2514,Ath Madrid
2514,Real Madrid
2515,Valencia
2515,Sociedad
2516,Girona
2516,Ath Bilbao
2517,Celta
2517,Valladolid
2518,Barcelona
2518,Almeria
2519,Sevilla
2519,Osasuna
2520,Getafe
2520,Villarreal
2521,Sociedad
2521,Cadiz
2522,Girona
2522,Getafe
2523,Almeria
2523,Villarreal
2524,Elche
2524,Mallorca
2525,Ath Madrid
2525,Sevilla
2526,Espanol
2526,Valladolid
2527,Barcelona
2527,Valencia
2528,Ath Bilbao
2528,Vallecano
2529,Real Madrid
2529,Betis
2530,Celta
2530,Osasuna
2531,Cadiz
2531,Getafe
2532,Espanol
2532,Real Madrid
2533,Valladolid
2533,Elche
2534,Celta
2534,Vallecano
2535,Osasuna
2535,Valencia
2536,Mallorca
2536,Sociedad
2537,Sevilla
2537,Almeria
2538,Betis
2538,Villarreal
2539,Barcelona
2539,Ath Bilbao
2540,Girona
2540,Ath Madrid
2541,Ath Bilbao
2541,Valladolid
2542,Almeria
2542,Cadiz
2543,Girona
2543,Vallecano
2544,Espanol
2544,Celta
2545,Valencia
2545,Ath Madrid
2546,Betis
2546,Mallorca
2547,Villarreal
2547,Osasuna
2548,Sociedad
2548,Elche
2549,Sevilla
2549,Getafe
2550,Barcelona
2550,Real Madrid
2551,Osasuna
2551,Mallorca
2552,Girona
2552,Espanol
2553,Getafe
2553,Ath Bilbao
2554,Cadiz
2554,Sevilla
2555,Barcelona
2555,Elche
2556,Celta
2556,Almeria
2557,Valladolid
2557,Real Madrid
2558,Villarreal
2558,Sociedad
2559,Betis
2559,Ath Madrid
2560,Valencia
2560,Vallecano
2561,Sevilla
2561,Celta
2562,Elche
2562,Osasuna
2563,Espanol
2563,Ath Bilbao
2564,Getafe
2564,Sociedad
2565,Real Madrid
2565,Villarreal
2566,Valladolid
2566,Mallorca
2567,Cadiz
2567,Betis
2568,Almeria
2568,Valencia
2569,Vallecano
2569,Ath Madrid
2570,Girona
2570,Barcelona
2571,Vallecano
2571,Osasuna
2572,Valladolid
2572,Villarreal
2573,Ath Bilbao
2573,Sociedad
2574,Espanol
2574,Betis
2575,Cadiz
2575,Real Madrid
2576,Elche
2576,Girona
2577,Getafe
2577,Barcelona
2578,Almeria
2578,Ath Madrid
2579,Valencia
2579,Sevilla
2580,Mallorca
2580,Celta
2581,Espanol
2581,Cadiz
2582,Betis
2582,Osasuna
2583,Ath Bilbao
2583,Almeria
2584,Sociedad
2584,Vallecano
2585,Valladolid
2585,Girona
2586,Celta
2586,Real Madrid
2587,Elche
2587,Valencia
2588,Ath Madrid
2588,Barcelona
2589,Getafe
2589,Mallorca
2590,Sevilla
2590,Villarreal
2591,Osasuna
2591,Cadiz
2592,Girona
2592,Real Madrid
2593,Sociedad
2593,Betis
2594,Ath Madrid
2594,Mallorca
2595,Almeria
2595,Getafe
2596,Celta
2596,Elche
2597,Vallecano
2597,Barcelona
2598,Valladolid
2598,Valencia
2599,Villarreal
2599,Espanol
2600,Sevilla
2600,Ath Bilbao
2601,Osasuna
2601,Sociedad
2602,Vallecano
2602,Elche
2603,Almeria
2603,Real Madrid
2604,Barcelona
2604,Betis
2605,Cadiz
2605,Valencia
2606,Celta
2606,Villarreal
2607,Espanol
2607,Getafe
2608,Ath Madrid
2608,Valladolid
2609,Mallorca
2609,Ath Bilbao
2610,Girona
2610,Sevilla
2611,Elche
2611,Almeria
2612,Barcelona
2612,Osasuna
2613,Real Madrid
2613,Sociedad
2614,Valencia
2614,Villarreal
2615,Ath Madrid
2615,Cadiz
2616,Celta
2616,Getafe
2617,Girona
2617,Mallorca
2618,Espanol
2618,Sevilla
2619,Ath Bilbao
2619,Betis
2620,Valladolid
2620,Vallecano
2621,Mallorca
2621,Cadiz
2622,Girona
2622,Sociedad
2623,Osasuna
2623,Almeria
2624,Ath Bilbao
2624,Villarreal
2625,Real Madrid
2625,Getafe
2626,Valencia
2626,Celta
2627,Elche
2627,Ath Madrid
2628,Sevilla
2628,Valladolid
2629,Espanol
2629,Barcelona
2630,Vallecano
2630,Betis
2631,Cadiz
2631,Valladolid
2632,Villarreal
2632,Girona
2633,Ath Bilbao
2633,Celta
2634,Mallorca
2634,Almeria
2635,Getafe
2635,Elche
2636,Sociedad
2636,Barcelona
2637,Vallecano
2637,Espanol
2638,Osasuna
2638,Ath Madrid
2639,Valencia
2639,Real Madrid
2640,Betis
2640,Sevilla
2641,Girona
2641,Celta
2642,Sociedad
2642,Almeria
2643,Valladolid
2643,Barcelona
2644,Sevilla
2644,Elche
2645,Real Madrid
2645,Vallecano
2646,Cadiz
2646,Villarreal
2647,Getafe
2647,Betis
2648,Espanol
2648,Ath Madrid
2649,Valencia
2649,Mallorca
2650,Osasuna
2650,Ath Bilbao
2651,Real Madrid
2651,Sevilla
2652,Almeria
2652,Valladolid
2653,Elche
2653,Ath Bilbao
2654,Sociedad
2654,Ath Madrid
2655,Barcelona
2655,Mallorca
2656,Celta
2656,Cadiz
2657,Getafe
2657,Osasuna
2658,Betis
2658,Girona
2659,Espanol
2659,Valencia
2660,Vallecano
2660,Villarreal
2661,Vallecano
2661,Mallorca
2662,Osasuna
2662,Girona
2663,Ath Bilbao
2663,Real Madrid
2664,Sociedad
2664,Sevilla
2665,Ath Madrid
2665,Villarreal
2666,Betis
2666,Valencia
2667,Celta
2667,Barcelona
2668,Cadiz
2668,Elche
2669,Espanol
2669,Almeria
2670,Valladolid
2670,Getafe
2671,Vallecano
2671,Almeria
2672,Sevilla
2672,Valencia
2673,Girona
2673,Sociedad
2674,Las Palmas
2674,Mallorca
2675,Real Madrid
2675,Ath Bilbao
2676,Celta
2676,Osasuna
2677,Betis
2677,Villarreal
2678,Getafe
2678,Barcelona
2679,Alaves
2679,Cadiz
2680,Ath Madrid
2680,Granada
2681,Villarreal
2681,Mallorca
2682,Valencia
2682,Las Palmas
2683,Celta
2683,Sociedad
2684,Almeria
2684,Real Madrid
2685,Ath Bilbao
2685,Osasuna
2686,Girona
2686,Getafe
2687,Cadiz
2687,Barcelona
2688,Betis
2688,Ath Madrid
2689,Sevilla
2689,Alaves
2690,Granada
2690,Vallecano
2691,Sociedad
2691,Las Palmas
2692,Celta
2692,Real Madrid
2693,Almeria
2693,Cadiz
2694,Granada
2694,Mallorca
2695,Girona
2695,Sevilla
2696,Villarreal
2696,Barcelona
2697,Osasuna
2697,Valencia
2698,Ath Bilbao
2698,Betis
2699,Alaves
2699,Getafe
2700,Vallecano
2700,Ath Madrid
2701,Cadiz
2701,Villarreal
2702,Celta
2702,Almeria
2703,Granada
2703,Sociedad
2704,Real Madrid
2704,Getafe
2705,Alaves
2705,Valencia
2706,Vallecano
2706,Betis
2707,Girona
2707,Las Palmas
2708,Mallorca
2708,Ath Bilbao
2709,Barcelona
2709,Osasuna
2710,Vallecano
2710,Alaves
2711,Ath Bilbao
2711,Cadiz
2712,Valencia
2712,Ath Madrid
2713,Mallorca
2713,Celta
2714,Barcelona
2714,Betis
2715,Getafe
2715,Osasuna
2716,Villarreal
2716,Almeria
2717,Sevilla
2717,Las Palmas
2718,Sociedad
2718,Real Madrid
2719,Granada
2719,Girona
2720,Ath Bilbao
2720,Alaves
2721,Girona
2721,Mallorca
2722,Sevilla
2722,Osasuna
2723,Celta
2723,Barcelona
2724,Almeria
2724,Valencia
2725,Getafe
2725,Sociedad
2726,Vallecano
2726,Villarreal
2727,Cadiz
2727,Betis
2728,Las Palmas
2728,Granada
2729,Real Madrid
2729,Ath Madrid
2730,Almeria
2730,Sevilla
2731,Mallorca
2731,Barcelona
2732,Getafe
2732,Ath Bilbao
2733,Las Palmas
2733,Real Madrid
2734,Villarreal
2734,Girona
2735,Cadiz
2735,Vallecano
2736,Sociedad
2736,Valencia
2737,Celta
2737,Alaves
2738,Betis
2738,Granada
2739,Ath Madrid
2739,Osasuna
2740,Sevilla
2740,Barcelona
2741,Villarreal
2741,Getafe
2742,Mallorca
2742,Vallecano
2743,Girona
2743,Real Madrid
2744,Sociedad
2744,Ath Bilbao
2745,Almeria
2745,Granada
2746,Alaves
2746,Osasuna
2747,Cadiz
2747,Ath Madrid
2748,Valencia
2748,Betis
2749,Las Palmas
2749,Celta
2750,Almeria
2750,Ath Bilbao
2751,Girona
2751,Cadiz
2752,Real Madrid
2752,Osasuna
2753,Mallorca
2753,Valencia
2754,Sevilla
2754,Vallecano
2755,Las Palmas
2755,Villarreal
2756,Sociedad
2756,Ath Madrid
2757,Betis
2757,Alaves
2758,Celta
2758,Getafe
2759,Barcelona
2759,Granada
2760,Granada
2760,Osasuna
2761,Sociedad
2761,Mallorca
2762,Betis
2762,Getafe
2763,Real Madrid
2763,Sevilla
2764,Celta
2764,Ath Madrid
2765,Las Palmas
2765,Vallecano
2766,Almeria
2766,Girona
2767,Alaves
2767,Villarreal
2768,Barcelona
2768,Ath Bilbao
2769,Valencia
2769,Cadiz
2770,Celta
2770,Girona
2771,Almeria
2771,Las Palmas
2772,Barcelona
2772,Real Madrid
2773,Getafe
2773,Mallorca
2774,Cadiz
2774,Sevilla
2775,Betis
2775,Osasuna
2776,Sociedad
2776,Vallecano
2777,Valencia
2777,Ath Bilbao
2778,Ath Madrid
2778,Alaves
2779,Villarreal
2779,Granada
2780,Las Palmas
2780,Ath Madrid
2781,Osasuna
2781,Girona
2782,Mallorca
2782,Betis
2783,Celta
2783,Sevilla
2784,Barcelona
2784,Sociedad
2785,Alaves
2785,Almeria
2786,Granada
2786,Valencia
2787,Ath Bilbao
2787,Villarreal
2788,Real Madrid
2788,Vallecano
2789,Cadiz
2789,Getafe
2790,Ath Bilbao
2790,Celta
2791,Girona
2791,Vallecano
2792,Almeria
2792,Sociedad
2793,Getafe
2793,Granada
2794,Osasuna
2794,Las Palmas
2795,Real Madrid
2795,Valencia
2796,Alaves
2796,Barcelona
2797,Betis
2797,Sevilla
2798,Ath Madrid
2798,Villarreal
2799,Granada
2799,Alaves
2800,Vallecano
2800,Barcelona
2801,Celta
2801,Valencia
2802,Getafe
2802,Almeria
2803,Mallorca
2803,Ath Madrid
2804,Villarreal
2804,Osasuna
2805,Sevilla
2805,Sociedad
2806,Cadiz
2806,Real Madrid
2807,Las Palmas
2807,Betis
2808,Girona
2808,Ath Bilbao
2809,Cadiz
2809,Mallorca
2810,Las Palmas
2810,Getafe
2811,Valencia
2811,Girona
2812,Ath Bilbao
2812,Vallecano
2813,Granada
2813,Real Madrid
2814,Osasuna
2814,Sociedad
2815,Alaves
2815,Mallorca
2816,Almeria
2816,Betis
2817,Villarreal
2817,Sevilla
2818,Barcelona
2818,Ath Madrid
2819,Cadiz
2819,Celta
2820,Getafe
2820,Valencia
2821,Las Palmas
2821,Alaves
2822,Betis
2822,Real Madrid
2823,Sociedad
2823,Villarreal
2824,Mallorca
2824,Sevilla
2825,Almeria
2825,Ath Madrid
2826,Cadiz
2826,Osasuna
2827,Girona
2827,Barcelona
2828,Granada
2828,Ath Bilbao
2829,Vallecano
2829,Celta
2830,Vallecano
2830,Osasuna
2831,Celta
2831,Granada
2832,Ath Madrid
2832,Ath Bilbao
2833,Sevilla
2833,Getafe
2834,Barcelona
2834,Valencia
2835,Almeria
2835,Mallorca
2836,Betis
2836,Sociedad
2837,Las Palmas
2837,Cadiz
2838,Real Madrid
2838,Villarreal
2839,Girona
2839,Alaves
2840,Valencia
2840,Vallecano
2841,Ath Madrid
2841,Getafe
2842,Sevilla
2842,Granada
2843,Barcelona
2843,Almeria
2844,Las Palmas
2844,Ath Bilbao
2845,Villarreal
2845,Celta
2846,Girona
2846,Betis
2847,Cadiz
2847,Sociedad
2848,Real Madrid
2848,Alaves
2849,Mallorca
2849,Osasuna
2850,Sevilla
2850,Ath Madrid
2851,Vallecano
2851,Getafe
2852,Sociedad
2852,Alaves
2853,Villarreal
2853,Valencia
2854,Granada
2854,Cadiz
2855,Betis
2855,Celta
2856,Real Madrid
2856,Mallorca
2857,Ath Madrid
2857,Girona
2858,Osasuna
2858,Almeria
2859,Sevilla
2859,Ath Bilbao
2860,Barcelona
2860,Las Palmas
2861,Alaves
2861,Sevilla
2862,Las Palmas
2862,Villarreal
2863,Celta
2863,Mallorca
2864,Ath Bilbao
2864,Sociedad
2865,Granada
2865,Betis
2866,Almeria
2866,Girona
2867,Valencia
2867,Cadiz
2868,Alaves
2868,Cadiz
2869,Las Palmas
2869,Vallecano
2870,Villarreal
2870,Mallorca
2871,Ath Bilbao
2871,Valencia
2872,Celta
2872,Sociedad
2873,Getafe
2873,Osasuna
2874,Real Madrid
2874,Almeria
2875,Betis
2875,Barcelona
2876,Sevilla
2876,Girona
2877,Granada
2877,Ath Madrid
2878,Alaves
2878,Almeria
2879,Sociedad
2879,Vallecano
2880,Real Madrid
2880,Las Palmas
2881,Barcelona
2881,Villarreal
2882,Betis
2882,Mallorca
2883,Celta
2883,Girona
2884,Ath Bilbao
2884,Cadiz
2885,Osasuna
2885,Sevilla
2886,Ath Madrid
2886,Valencia
2887,Granada
2887,Getafe
2888,Barcelona
2888,Osasuna
2889,Vallecano
2889,Ath Madrid
2890,Getafe
2890,Real Madrid
2891,Ath Bilbao
2891,Mallorca
2892,Almeria
2892,Valencia
2893,Las Palmas
2893,Granada
2894,Alaves
2894,Barcelona
2895,Sociedad
2895,Girona
2896,Villarreal
2896,Cadiz
2897,Osasuna
2897,Celta
2898,Getafe
2898,Betis
2899,Real Madrid
2899,Ath Madrid
2900,Vallecano
2900,Sevilla
2901,Cadiz
2901,Betis
2902,Villarreal
2902,Alaves
2903,Osasuna
2903,Sociedad
2904,Real Madrid
2904,Girona
2905,Valencia
2905,Las Palmas
2906,Getafe
2906,Celta
2907,Vallecano
2907,Mallorca
2908,Sevilla
2908,Ath Madrid
2909,Granada
2909,Barcelona
2910,Almeria
2910,Ath Bilbao
2911,Villarreal
2911,Getafe
2912,Las Palmas
2912,Ath Madrid
2913,Cadiz
2913,Osasuna
2914,Celta
2914,Barcelona
2915,Sevilla
2915,Valencia
2916,Vallecano
2916,Real Madrid
2917,Almeria
2917,Granada
2918,Mallorca
2918,Sociedad
2919,Alaves
2919,Betis
2920,Ath Bilbao
2920,Girona
2921,Villarreal
2921,Sociedad
2922,Barcelona
2922,Getafe
2923,Mallorca
2923,Alaves
2924,Almeria
2924,Ath Madrid
2925,Cadiz
2925,Celta
2926,Ath Bilbao
2926,Betis
2927,Las Palmas
2927,Osasuna
2928,Real Madrid
2928,Sevilla
2929,Vallecano
2929,Girona
2930,Celta
2930,Almeria
2931,Sociedad
2931,Sevilla
2932,Vallecano
2932,Cadiz
2933,Las Palmas
2933,Getafe
2934,Valencia
2934,Real Madrid
2935,Granada
2935,Villarreal
2936,Ath Madrid
2936,Betis
2937,Girona
2937,Mallorca
2938,Ath Bilbao
2938,Barcelona
2939,Osasuna
2939,Alaves
2940,Mallorca
2940,Barcelona
2941,Valencia
2941,Getafe
2942,Ath Madrid
2942,Cadiz
2943,Granada
2943,Sociedad
2944,Osasuna
2944,Girona
2945,Vallecano
2945,Alaves
2946,Ath Bilbao
2946,Las Palmas
2947,Celta
2947,Real Madrid
2948,Betis
2948,Villarreal
2949,Almeria
2949,Sevilla
2950,Sociedad
2950,Cadiz
2951,Granada
2951,Mallorca
2952,Real Madrid
2952,Osasuna
2953,Getafe
2953,Girona
2954,Alaves
2954,Ath Bilbao
2955,Celta
2955,Sevilla
2956,Las Palmas
2956,Almeria
2957,Villarreal
2957,Valencia
2958,Betis
2958,Vallecano
2959,Ath Madrid
2959,Barcelona
2960,Cadiz
2960,Granada
2961,Getafe
2961,Sevilla
2962,Osasuna
2962,Almeria
2963,Valencia
2963,Mallorca
2964,Las Palmas
2964,Barcelona
2965,Vallecano
2965,Celta
2966,Betis
2966,Girona
2967,Alaves
2967,Sociedad
2968,Real Madrid
2968,Ath Bilbao
2969,Ath Madrid
2969,Villarreal
2970,Granada
2970,Valencia
2971,Betis
2971,Celta
2972,Girona
2972,Ath Madrid
2973,Getafe
2973,Vallecano
2974,Mallorca
2974,Real Madrid
2975,Barcelona
2975,Cadiz
2976,Sevilla
2976,Las Palmas
2977,Granada
2977,Alaves
2978,Villarreal
2978,Ath Bilbao
2979,Almeria
2979,Sociedad
2980,Osasuna
2980,Valencia
2981,Granada
2981,Ath Bilbao
2982,Celta
2982,Las Palmas
2983,Osasuna
2983,Vallecano
2984,Valencia
2984,Betis
2985,Cadiz
2985,Girona
2986,Getafe
2986,Sociedad
2987,Almeria
2987,Villarreal
2988,Ath Madrid
2988,Alaves
2989,Barcelona
2989,Real Madrid
2990,Sevilla
2990,Mallorca
2991,Real Madrid
2991,Sociedad
2992,Las Palmas
2992,Girona
2993,Getafe
2993,Almeria
2994,Alaves
2994,Celta
2995,Ath Madrid
2995,Ath Bilbao
2996,Mallorca
2996,Cadiz
2997,Osasuna
2997,Granada
2998,Villarreal
2998,Vallecano
2999,Sevilla
2999,Betis
3000,Barcelona
3000,Valencia
3001,Ath Bilbao
3001,Getafe
3002,Sociedad
3002,Las Palmas
3003,Cadiz
3003,Real Madrid
3004,Girona
3004,Barcelona
3005,Mallorca
3005,Ath Madrid
3006,Betis
3006,Osasuna
3007,Celta
3007,Villarreal
3008,Alaves
3008,Valencia
3009,Sevilla
3009,Granada
3010,Almeria
3010,Vallecano
3011,Alaves
3011,Girona
3012,Las Palmas
3012,Mallorca
3013,Sevilla
3013,Villarreal
3014,Granada
3014,Real Madrid
3015,Osasuna
3015,Ath Bilbao
3016,Cadiz
3016,Getafe
3017,Ath Madrid
3017,Celta
3018,Vallecano
3018,Valencia
3019,Betis
3019,Almeria
3020,Sociedad
3020,Barcelona
3021,Osasuna
3021,Mallorca
3022,Alaves
3022,Real Madrid
3023,Girona
3023,Villarreal
3024,Cadiz
3024,Sevilla
3025,Granada
3025,Vallecano
3026,Celta
3026,Ath Bilbao
3027,Ath Madrid
3027,Getafe
3028,Las Palmas
3028,Betis
3029,Barcelona
3029,Almeria
3030,Sociedad
3030,Valencia
3031,Getafe
3031,Alaves
3032,Ath Bilbao
3032,Sevilla
3033,Ath Madrid
3033,Osasuna
3034,Vallecano
3034,Barcelona
3035,Betis
3035,Sociedad
3036,Las Palmas
3036,Cadiz
3037,Celta
3037,Granada
3038,Mallorca
3038,Almeria
3039,Girona
3039,Valencia
3040,Villarreal
3040,Real Madrid
3041,Girona
3041,Granada
3042,Villarreal
3042,Osasuna
3043,Ath Madrid
3043,Sociedad
3044,Almeria
3044,Cadiz
3045,Vallecano
3045,Ath Bilbao
3046,Betis
3046,Real Madrid
3047,Mallorca
3047,Getafe
3048,Celta
3048,Valencia
3049,Alaves
3049,Las Palmas
3050,Sevilla
3050,Barcelona
3051,Getafe
3051,Ath Bilbao
3052,Betis
3052,Girona
3053,Alaves
3053,Celta
3054,Las Palmas
3054,Sevilla
3055,Leganes
3055,Osasuna
3056,Valencia
3056,Barcelona
3057,Vallecano
3057,Sociedad
3058,Mallorca
3058,Real Madrid
3059,Espanol
3059,Valladolid
3060,Villarreal
3060,Ath Madrid
3061,Valencia
3061,Celta
3062,Sevilla
3062,Villarreal
3063,Osasuna
3063,Mallorca
3064,Ath Bilbao
3064,Barcelona
3065,Sociedad
3065,Espanol
3066,Getafe
3066,Vallecano
3067,Valladolid
3067,Real Madrid
3068,Leganes
3068,Las Palmas
3069,Alaves
3069,Betis
3070,Girona
3070,Ath Madrid
3071,Villarreal
3071,Celta
3072,Sevilla
3072,Mallorca
3073,Vallecano
3073,Barcelona
3074,Valencia
3074,Ath Bilbao
3075,Valladolid
3075,Leganes
3076,Espanol
3076,Ath Madrid
3077,Sociedad
3077,Alaves
3078,Osasuna
3078,Girona
3079,Las Palmas
3079,Real Madrid
3080,Valladolid
3080,Barcelona
3081,Ath Bilbao
3081,Ath Madrid
3082,Vallecano
3082,Espanol
3083,Leganes
3083,Mallorca
3084,Valencia
3084,Villarreal
3085,Alaves
3085,Las Palmas
3086,Celta
3086,Osasuna
3087,Girona
3087,Sevilla
3088,Getafe
3088,Sociedad
3089,Real Madrid
3089,Betis
3090,Leganes
3090,Betis
3091,Villarreal
3091,Mallorca
3092,Espanol
3092,Alaves
3093,Sevilla
3093,Getafe
3094,Sociedad
3094,Real Madrid
3095,Celta
3095,Valladolid
3096,Girona
3096,Barcelona
3097,Ath Bilbao
3097,Las Palmas
3098,Valencia
3098,Ath Madrid
3099,Vallecano
3099,Osasuna
3100,Mallorca
3100,Sociedad
3101,Betis
3101,Getafe
3102,Ath Bilbao
3102,Leganes
3103,Alaves
3103,Sevilla
3104,Sociedad
3104,Valladolid
3105,Osasuna
3105,Las Palmas
3106,Girona
3106,Valencia
3107,Espanol
3107,Real Madrid
3108,Leganes
3108,Getafe
3109,Celta
3109,Ath Bilbao
3110,Villarreal
3110,Barcelona
3111,Vallecano
3111,Ath Madrid
3112,Mallorca
3112,Betis
3113,Valladolid
3113,Sevilla
3114,Valencia
3114,Osasuna
3115,Alaves
3115,Real Madrid
3116,Girona
3116,Vallecano
3117,Getafe
3117,Barcelona
3118,Espanol
3118,Villarreal
3119,Betis
3119,Las Palmas
3120,Celta
3120,Ath Madrid
3121,Valladolid
3121,Mallorca
3122,Alaves
3122,Getafe
3123,Vallecano
3123,Leganes
3124,Valencia
3124,Sociedad
3125,Osasuna
3125,Barcelona
3126,Girona
3126,Celta
3127,Ath Bilbao
3127,Sevilla
3128,Espanol
3128,Betis
3129,Real Madrid
3129,Ath Madrid
3130,Villarreal
3130,Las Palmas
3131,Valencia
3131,Leganes
3132,Espanol
3132,Mallorca
3133,Getafe
3133,Osasuna
3134,Celta
3134,Las Palmas
3135,Valladolid
3135,Vallecano
3136,Villarreal
3136,Real Madrid
3137,Girona
3137,Ath Bilbao
3138,Barcelona
3138,Alaves
3139,Sevilla
3139,Betis
3140,Ath Madrid
3140,Sociedad
3141,Valladolid
3141,Alaves
3142,Ath Bilbao
3142,Espanol
3143,Betis
3143,Osasuna
3144,Girona
3144,Sociedad
3145,Real Madrid
3145,Celta
3146,Mallorca
3146,Vallecano
3147,Ath Madrid
3147,Leganes
3148,Getafe
3148,Villarreal
3149,Sevilla
3149,Barcelona
3150,Valencia
3150,Las Palmas
3151,Sevilla
3151,Espanol
3152,Valladolid
3152,Villarreal
3153,Alaves
3153,Vallecano
3154,Las Palmas
3154,Girona
3155,Barcelona
3155,Real Madrid
3156,Leganes
3156,Celta
3157,Getafe
3157,Valencia
3158,Ath Madrid
3158,Betis
3159,Osasuna
3159,Sociedad
3160,Mallorca
3160,Ath Bilbao
3161,Mallorca
3161,Alaves
3162,Osasuna
3162,Valladolid
3163,Leganes
3163,Girona
3164,Ath Madrid
3164,Las Palmas
3165,Espanol
3165,Barcelona
3166,Sociedad
3166,Sevilla
3167,Betis
3167,Ath Bilbao
3168,Getafe
3168,Celta
3169,Vallecano
3169,Las Palmas
3170,Osasuna
3170,Real Madrid
3171,Alaves
3171,Villarreal
3172,Leganes
3172,Sevilla
3173,Celta
3173,Betis
3174,Mallorca
3174,Ath Madrid
3175,Getafe
3175,Girona
3176,Ath Bilbao
3176,Valladolid
3177,Barcelona
3177,Sociedad
3178,Valladolid
3178,Getafe
3179,Valencia
3179,Betis
3180,Alaves
3180,Ath Madrid
3181,Espanol
3181,Girona
3182,Las Palmas
3182,Mallorca
3183,Barcelona
3183,Celta
3184,Osasuna
3184,Villarreal
3185,Vallecano
3185,Sevilla
3186,Real Madrid
3186,Leganes
3187,Ath Bilbao
3187,Sociedad
3188,Mallorca
3188,Valencia
3189,Las Palmas
3189,Barcelona
3190,Alaves
3190,Leganes
3191,Celta
3191,Espanol
3192,Valladolid
3192,Ath Madrid
3193,Girona
3193,Villarreal
3194,Real Madrid
3194,Getafe
3195,Ath Bilbao
3195,Vallecano
3196,Sociedad
3196,Betis
3197,Osasuna
3197,Sevilla
3198,Mallorca
3198,Barcelona
3199,Real Madrid
3199,Ath Bilbao
3200,Celta
3200,Mallorca
3201,Valladolid
3201,Las Palmas
3202,Betis
3202,Barcelona
3203,Vallecano
3203,Valencia
3204,Girona
3204,Real Madrid
3205,Sociedad
3205,Leganes
3206,Ath Bilbao
3206,Villarreal
3207,Alaves
3207,Osasuna
3208,Ath Madrid
3208,Sevilla
3209,Espanol
3209,Getafe
3210,Valladolid
3210,Valencia
3211,Espanol
3211,Osasuna
3212,Girona
3212,Mallorca
3213,Celta
3213,Sevilla
3214,Vallecano
3214,Real Madrid
3215,Getafe
3215,Ath Madrid
3216,Alaves
3216,Ath Bilbao
3217,Las Palmas
3217,Sociedad
3218,Villarreal
3218,Betis
3219,Leganes
3219,Barcelona
3220,Espanol
3220,Valencia
3221,Vallecano
3221,Villarreal
3222,Girona
3222,Valladolid
3223,Getafe
